,n,density,eps,gam,gam_media,p_media,max_it,media_op,avg_ncluster,std_ncluster,avg_pwdist,std_pwdist,avg_niter,std_niter
192,100,1.0,1.0,0.75,0.75,0.3,1000000,0.05;0.5;0.95,1.0,0.0,0.023864956666666663,0.04959767969666019,1000000.0,0.0
193,100,1.0,1.0,1.0,1.0,0.3,1000000,0.05;0.5;0.95,1.0,0.0,0.015969726666666663,0.0427900160751058,1000000.0,0.0
194,100,1.0,1.0,1.25,1.25,0.3,1000000,0.05;0.5;0.95,1.0,0.0,0.005319656666666667,0.022914974415954983,1000000.0,0.0
195,100,1.0,1.0,1.5,1.5,0.3,1000000,0.05;0.5;0.95,1.0,0.0,0.0001866600000000009,0.00030927964616182764,5145.666666666667,3997.6955028282646
196,100,1.0,0.1,0.0,0.0,0.4,1000000,0.05;0.5;0.95,4.802869599227614,0.5364970951211802,0.1599790173333333,0.23620952022402164,77.33333333333333,23.459184413217212
197,100,1.0,0.1,0.25,0.25,0.4,1000000,0.05;0.5;0.95,5.472913829343227,0.0612295368824244,0.16287125766666666,0.2372718498511908,115.66666666666669,52.69092268439918
198,100,1.0,0.1,0.5,0.5,0.4,1000000,0.05;0.5;0.95,5.0558649831549465,0.4345177085769368,0.16881619266666667,0.2472961857434797,39.66666666666666,16.258331197676267
199,100,1.0,0.1,0.75,0.75,0.4,1000000,0.05;0.5;0.95,5.226339845067788,0.4194043998836487,0.16549359600000002,0.2425431424494628,25.66666666666667,4.932882862316248
200,100,1.0,0.1,1.0,1.0,0.4,1000000,0.05;0.5;0.95,6.191129362332005,0.2757244589218721,0.17678865033333335,0.2557894688951475,22.0,3.6055512754639887
201,100,1.0,0.1,1.25,1.25,0.4,1000000,0.05;0.5;0.95,6.089426534319976,1.1961645080700696,0.175325173,0.2545119669090108,22.0,2.0
202,100,1.0,0.1,1.5,1.5,0.4,1000000,0.05;0.5;0.95,6.311996769122047,0.1974244334292092,0.16870293100000003,0.2450252303047493,21.66666666666667,3.5118845842842465
203,100,1.0,0.2,0.0,0.0,0.4,1000000,0.05;0.5;0.95,2.926610738525313,0.03944981244310918,0.19117831933333332,0.296992975649293,65.33333333333333,5.8594652770823155
204,100,1.0,0.2,0.25,0.25,0.4,1000000,0.05;0.5;0.95,2.7044882540337536,0.2786435227720001,0.17410653499999998,0.27854281336333137,45.33333333333334,2.0816659994661326
205,100,1.0,0.2,0.5,0.5,0.4,1000000,0.05;0.5;0.95,2.8501513409062813,0.16522202214493548,0.19642873933333327,0.30860053323641745,35.0,2.6457513110645907
206,100,1.0,0.2,0.75,0.75,0.4,1000000,0.05;0.5;0.95,2.859999497576593,0.05421599465696302,0.1837563623333333,0.28737229270681475,32.0,1.7320508075688772
207,100,1.0,0.2,1.0,1.0,0.4,1000000,0.05;0.5;0.95,2.5506060084300954,0.26145177902123423,0.16010945733333332,0.261895864414132,30.66666666666667,2.309401076758504
208,100,1.0,0.2,1.25,1.25,0.4,1000000,0.05;0.5;0.95,2.924678248512091,0.4467231513489933,0.17097066766666666,0.26966897290995345,29.0,1.0
209,100,1.0,0.2,1.5,1.5,0.4,1000000,0.05;0.5;0.95,2.933586716146857,0.3675047824831153,0.17379018833333332,0.2732741429134989,28.33333333333333,2.309401076758504
210,100,1.0,0.3,0.0,0.0,0.4,1000000,0.05;0.5;0.95,1.2908858005172856,0.08951793600850635,0.05102693933333333,0.14508897799294346,81.33333333333333,11.239810200058244
211,100,1.0,0.3,0.25,0.25,0.4,1000000,0.05;0.5;0.95,1.7417029171853209,0.25140205873600097,0.09865625466666668,0.1962902674525044,203.33333333333331,275.1296663999237
212,100,1.0,0.3,0.5,0.5,0.4,1000000,0.05;0.5;0.95,1.4050867912207394,0.08612370739597043,0.06507807666666668,0.1592654210262812,41.66666666666666,4.725815626252608
213,100,1.0,0.3,0.75,0.75,0.4,1000000,0.05;0.5;0.95,1.5874827001280367,0.07435181819927858,0.08458819333333334,0.17898629275961092,40.0,2.6457513110645907
214,100,1.0,0.3,1.0,1.0,0.4,1000000,0.05;0.5;0.95,2.2857685466449205,0.3362771778903731,0.143539008,0.2459042813789869,27.33333333333333,1.5275252316519463
215,100,1.0,0.3,1.25,1.25,0.4,1000000,0.05;0.5;0.95,2.5482723909461336,0.389074303133392,0.16248233166666665,0.2666029077277546,28.33333333333333,4.0414518843273814
216,100,1.0,0.3,1.5,1.5,0.4,1000000,0.05;0.5;0.95,2.760210473134833,0.3231497201068525,0.17924300599999995,0.28526771772872683,29.0,3.6055512754639887
217,100,1.0,0.4,0.0,0.0,0.4,1000000,0.05;0.5;0.95,1.0,0.0,0.00018373333333333232,0.00030486362024647587,50.33333333333334,10.692676621563626
218,100,1.0,0.4,0.25,0.25,0.4,1000000,0.05;0.5;0.95,1.0,0.0,0.0002160499999999997,0.00032975398216896824,42.66666666666666,11.015141094572202
219,100,1.0,0.4,0.5,0.5,0.4,1000000,0.05;0.5;0.95,1.020333097693476,0.020399992789955912,0.03562657933333333,0.08623086419616262,666676.6666666665,577332.9486815501
220,100,1.0,0.4,0.75,0.75,0.4,1000000,0.05;0.5;0.95,1.0498965279374568,0.08642332150895524,0.030543370000000007,0.1104930458105042,333353.66666666674,577332.6600430062
221,100,1.0,0.4,1.0,1.0,0.4,1000000,0.05;0.5;0.95,1.086770509670126,0.116753641073323,0.016642056000000006,0.08454006024936203,39.0,11.789826122551597
222,100,1.0,0.4,1.25,1.25,0.4,1000000,0.05;0.5;0.95,1.270547020229489,0.03771813881713945,0.048306279999999986,0.14039029321156504,36.333333333333336,3.055050463303893
223,100,1.0,0.4,1.5,1.5,0.4,1000000,0.05;0.5;0.95,1.188720608319728,0.12171828209433312,0.03533157766666668,0.12349097322183733,36.66666666666666,4.618802153517007
224,100,1.0,0.5,0.0,0.0,0.4,1000000,0.05;0.5;0.95,1.0,0.0,0.03257177,0.04971786799813903,1000000.0,0.0
225,100,1.0,0.5,0.25,0.25,0.4,1000000,0.05;0.5;0.95,1.0,0.0,0.03937136,0.05772111114060531,1000000.0,0.0
226,100,1.0,0.5,0.5,0.5,0.4,1000000,0.05;0.5;0.95,1.0,0.0,0.04135008466666667,0.06071529512219216,1000000.0,0.0
227,100,1.0,0.5,0.75,0.75,0.4,1000000,0.05;0.5;0.95,1.0,0.0,0.049742485,0.07140250801122547,1000000.0,0.0
228,100,1.0,0.5,1.0,1.0,0.4,1000000,0.05;0.5;0.95,1.0,0.0,0.021436006666666663,0.048434770400537126,1000000.0,0.0
229,100,1.0,0.5,1.25,1.25,0.4,1000000,0.05;0.5;0.95,1.0,0.0,0.00616151666666667,0.028649158577102426,1000000.0,0.0
230,100,1.0,0.5,1.5,1.5,0.4,1000000,0.05;0.5;0.95,1.0,0.0,0.00015769000000000178,0.00025708571917209817,11267.333333333336,9380.47100807488
231,100,1.0,1.0,0.0,0.0,0.4,1000000,0.05;0.5;0.95,1.0,0.0,0.05751694666666667,0.09050963613497147,1000000.0,0.0
232,100,1.0,1.0,0.25,0.25,0.4,1000000,0.05;0.5;0.95,1.0,0.0,0.06527181333333333,0.09990930198167687,1000000.0,0.0
233,100,1.0,1.0,0.5,0.5,0.4,1000000,0.05;0.5;0.95,1.0,0.0,0.05190975666666667,0.08509623899721129,1000000.0,0.0
234,100,1.0,1.0,0.75,0.75,0.4,1000000,0.05;0.5;0.95,1.0,0.0,0.03290013666666667,0.06497979668158826,1000000.0,0.0
235,100,1.0,1.0,1.0,1.0,0.4,1000000,0.05;0.5;0.95,1.0,0.0,0.019149676666666664,0.04698312322197243,1000000.0,0.0
236,100,1.0,1.0,1.25,1.25,0.4,1000000,0.05;0.5;0.95,1.0,0.0,0.008328276666666665,0.023667909154822152,1000000.0,0.0
237,100,1.0,1.0,1.5,1.5,0.4,1000000,0.05;0.5;0.95,1.0,0.0,0.00015845333333333508,0.00029933959749540523,1546.333333333333,2585.7038371270082
238,100,1.0,0.1,0.0,0.0,0.5,1000000,0.05;0.5;0.95,4.91771948662774,0.14764683244794652,0.17135638366666667,0.2523138328210192,62.0,5.196152422706632
239,100,1.0,0.1,0.25,0.25,0.5,1000000,0.05;0.5;0.95,5.139321462193842,0.2098825237948043,0.15821810666666666,0.2331900750000263,75.33333333333333,29.737742572921253
240,100,1.0,0.1,0.5,0.5,0.5,1000000,0.05;0.5;0.95,5.621658177342887,0.32436190241268703,0.17399014100000001,0.2531907299987673,39.66666666666666,11.590225767142474
241,100,1.0,0.1,0.75,0.75,0.5,1000000,0.05;0.5;0.95,5.320358069408679,0.8378111035823387,0.1625481543333333,0.2386005575114435,23.33333333333333,4.0414518843273814
242,100,1.0,0.1,1.0,1.0,0.5,1000000,0.05;0.5;0.95,6.025150543861176,0.4746179719605471,0.170749261,0.2474451993457808,17.0,1.7320508075688772
243,100,1.0,0.1,1.25,1.25,0.5,1000000,0.05;0.5;0.95,5.941368538652508,0.7481815720382661,0.166469423,0.2427164920000013,17.666666666666668,0.5773502691896258
244,100,1.0,0.1,1.5,1.5,0.5,1000000,0.05;0.5;0.95,5.621607595206847,0.37464659146878615,0.1729380723333333,0.2521837521339326,21.66666666666667,5.507570547286101
245,100,1.0,0.2,0.0,0.0,0.5,1000000,0.05;0.5;0.95,2.7144909522497453,0.3988262811261959,0.18049181233333333,0.2903783273484873,56.0,7.0
246,100,1.0,0.2,0.25,0.25,0.5,1000000,0.05;0.5;0.95,2.452100470523598,0.2592737059576337,0.15468690833333335,0.2560710802202566,39.333333333333336,7.505553499465135
247,100,1.0,0.2,0.5,0.5,0.5,1000000,0.05;0.5;0.95,2.845491222396985,0.3895964046546936,0.1829334853333333,0.2896034669644369,29.33333333333333,4.932882862316247
248,100,1.0,0.2,0.75,0.75,0.5,1000000,0.05;0.5;0.95,2.8338115828692803,0.07940017006316116,0.17558732399999996,0.2765102398633077,25.66666666666667,2.8867513459481287
249,100,1.0,0.2,1.0,1.0,0.5,1000000,0.05;0.5;0.95,2.9775667112597106,0.1627666569616792,0.18753523866666666,0.291089711294377,24.33333333333333,1.5275252316519468
250,100,1.0,0.2,1.25,1.25,0.5,1000000,0.05;0.5;0.95,2.8935406843744467,0.2663016674585955,0.1788320866666667,0.2808413407765473,22.66666666666667,1.5275252316519463
251,100,1.0,0.2,1.5,1.5,0.5,1000000,0.05;0.5;0.95,2.9620099552326637,0.2310468447216156,0.17495269300000002,0.2736593426292831,20.666666666666668,1.5275252316519463
252,100,1.0,0.3,0.0,0.0,0.5,1000000,0.05;0.5;0.95,1.6509101653747276,0.05704514269339659,0.09026550966666666,0.1837865777966557,62.66666666666666,1.1547005383792517
253,100,1.0,0.3,0.25,0.25,0.5,1000000,0.05;0.5;0.95,1.6424627374645848,0.29141872176475925,0.08763628733333331,0.1835632034460377,50.66666666666666,10.214368964029706
254,100,1.0,0.3,0.5,0.5,0.5,1000000,0.05;0.5;0.95,2.021194765926531,0.4794610352789998,0.121059836,0.22502739837288047,31.33333333333333,8.736894948054106
255,100,1.0,0.3,0.75,0.75,0.5,1000000,0.05;0.5;0.95,1.9422186708970148,0.17815616273946638,0.11961114099999998,0.2223138435440518,26.0,4.58257569495584
256,100,1.0,0.3,1.0,1.0,0.5,1000000,0.05;0.5;0.95,2.5859349630536124,0.22389745750781773,0.16349975999999994,0.2648758981282041,24.66666666666667,0.5773502691896258
257,100,1.0,0.3,1.25,1.25,0.5,1000000,0.05;0.5;0.95,2.6518674649067737,0.09345666835323263,0.16778366499999994,0.2688066714084509,23.66666666666667,3.055050463303893
258,100,1.0,0.3,1.5,1.5,0.5,1000000,0.05;0.5;0.95,2.789649292761259,0.17019014721367987,0.17877991199999996,0.2821523718347175,22.66666666666667,1.5275252316519468
259,100,1.0,0.4,0.0,0.0,0.5,1000000,0.05;0.5;0.95,1.0,0.0,0.02436083333333333,0.04706634564104118,666676.3333333335,577333.5260318193
260,100,1.0,0.4,0.25,0.25,0.5,1000000,0.05;0.5;0.95,1.0,0.0,0.013540668666666669,0.03902548059474399,333354.66666666674,577331.7939844759
261,100,1.0,0.4,0.5,0.5,0.5,1000000,0.05;0.5;0.95,1.0411977065194309,0.03567826042348293,0.024329953333333328,0.07442862969871505,333355.33333333326,577331.2166523939
262,100,1.0,0.4,0.75,0.75,0.5,1000000,0.05;0.5;0.95,1.1400292424588787,0.13429804224769135,0.04866175466666666,0.1464384359705657,333352.33333333326,577333.8147331519
263,100,1.0,0.4,1.0,1.0,0.5,1000000,0.05;0.5;0.95,1.1845893409287158,0.1434625330425562,0.033445581000000016,0.11788984174274147,66.66666666666667,48.42864166310401
264,100,1.0,0.4,1.25,1.25,0.5,1000000,0.05;0.5;0.95,1.3781119659011465,0.02002456097071265,0.06321671433333333,0.1598438670589385,36.333333333333336,7.234178138070235
265,100,1.0,0.4,1.5,1.5,0.5,1000000,0.05;0.5;0.95,1.303071211815093,0.012761778706763855,0.052915819,0.14585750411212803,42.0,14.933184523068078
266,100,1.0,0.5,0.0,0.0,0.5,1000000,0.05;0.5;0.95,1.0,0.0,0.03324786,0.04968424283633535,1000000.0,0.0
267,100,1.0,0.5,0.25,0.25,0.5,1000000,0.05;0.5;0.95,1.0,0.0,0.04232838333333333,0.06079991291413775,1000000.0,0.0
268,100,1.0,0.5,0.5,0.5,0.5,1000000,0.05;0.5;0.95,1.0,0.0,0.04804858433333334,0.06880058829548058,1000000.0,0.0
269,100,1.0,0.5,0.75,0.75,0.5,1000000,0.05;0.5;0.95,1.0,0.0,0.05640099233333334,0.08053415044313929,1000000.0,0.0
270,100,1.0,0.5,1.0,1.0,0.5,1000000,0.05;0.5;0.95,1.0270664174241433,0.0118930545261187,0.034576102000000004,0.07189426097998128,1000000.0,0.0
271,100,1.0,0.5,1.25,1.25,0.5,1000000,0.05;0.5;0.95,1.0067333197306672,0.011662451877121626,0.013747566666666666,0.04326797614099293,1000000.0,0.0
272,100,1.0,0.5,1.5,1.5,0.5,1000000,0.05;0.5;0.95,1.0,0.0,0.00013961333333333697,0.000241934016261663,7565.333333333332,7079.739284276882
273,100,1.0,1.0,0.0,0.0,0.5,1000000,0.05;0.5;0.95,1.0,0.0,0.06725427333333332,0.10269328999890392,1000000.0,0.0
274,100,1.0,1.0,0.25,0.25,0.5,1000000,0.05;0.5;0.95,1.0,0.0,0.062108926666666675,0.09480673881941168,1000000.0,0.0
275,100,1.0,1.0,0.5,0.5,0.5,1000000,0.05;0.5;0.95,1.0,0.0,0.0453185,0.07812004208342338,1000000.0,0.0
276,100,1.0,1.0,0.75,0.75,0.5,1000000,0.05;0.5;0.95,1.0,0.0,0.03901283666666667,0.07400765785602212,1000000.0,0.0
277,100,1.0,1.0,1.0,1.0,0.5,1000000,0.05;0.5;0.95,1.0,0.0,0.029934203333333333,0.06798636811896183,1000000.0,0.0
278,100,1.0,1.0,1.25,1.25,0.5,1000000,0.05;0.5;0.95,1.0,0.0,0.012300853333333332,0.03780238307228818,1000000.0,0.0
279,100,1.0,1.0,1.5,1.5,0.5,1000000,0.05;0.5;0.95,1.0,0.0,0.0001871500000000026,0.00030927937633218035,7024.333333333332,7703.573478155014
280,100,1.0,0.1,0.0,0.0,0.0,1000000,0.0,4.193078889028271,0.5149408637035595,0.15518875666700002,0.2319540332692477,79.0,32.99311222884944
281,100,1.0,0.1,0.25,0.25,0.0,1000000,0.0,5.545143981680055,0.7410148858879995,0.158961663466,0.2311652350692579,116.83,65.53510201380324
282,100,1.0,0.1,0.5,0.5,0.0,1000000,0.0,5.807641268269762,0.7884718944321119,0.16113800943899995,0.2334729893201275,53.53,30.27999139345781
283,100,1.0,0.1,0.75,0.75,0.0,1000000,0.0,6.061075888958807,0.7752400259541761,0.16023527485039998,0.2321055131304248,25.56,8.595653118015669
284,100,1.0,0.1,1.0,1.0,0.0,1000000,0.0,6.232724696545452,0.8133757066622846,0.16177141441600001,0.2341169917983349,20.07,5.251752954101049
285,100,1.0,0.1,1.25,1.25,0.0,1000000,0.0,6.352336869001254,0.940212260880044,0.16189181444279999,0.2341468197497685,19.6,6.553586418862193
286,100,1.0,0.1,1.5,1.5,0.0,1000000,0.0,6.226457408008762,0.7967696526948341,0.16166001499000002,0.2339199647021848,21.53,5.630822463562637
287,100,1.0,0.2,0.0,0.0,0.0,1000000,0.0,2.138566822291976,0.3336567687978543,0.12232198585000001,0.21155653824196186,45.53,26.52174827029944
288,100,1.0,0.2,0.25,0.25,0.0,1000000,0.0,2.467059798040524,0.41503848162710144,0.13040718705010002,0.2134304702304045,64.29,45.42466179279597
289,100,1.0,0.2,0.5,0.5,0.0,1000000,0.0,2.5721156417269766,0.4707021860476874,0.13560317483799994,0.21870064600128733,34.92,18.69623199762698
290,100,1.0,0.2,0.75,0.75,0.0,1000000,0.0,2.700073656034019,0.5025363177325131,0.13461325861199994,0.2146386083927792,26.34,8.380135241549901
291,100,1.0,0.2,1.0,1.0,0.0,1000000,0.0,2.5983726358807337,0.4898116356490259,0.13367242465499998,0.215505219545336,29.83,9.60960693548625
292,100,1.0,0.2,1.25,1.25,0.0,1000000,0.0,2.603846484982979,0.4963001640586273,0.133191314516,0.21543403633366603,40.15,14.017575547947805
293,100,1.0,0.2,1.5,1.5,0.0,1000000,0.0,2.684065356773995,0.5338131054329381,0.13516446124700002,0.2169266865263461,48.47,20.97832214453768
294,100,1.0,0.3,0.0,0.0,0.0,1000000,0.0,1.3670814295735487,0.40713019760166896,0.047426325991,0.13990415182018387,44.46,41.4393605894276
295,100,1.0,0.3,0.25,0.25,0.0,1000000,0.0,1.388792990662694,0.3738807602432421,0.055613642435000006,0.1511188254533774,47.37,42.18254102916002
296,100,1.0,0.3,0.5,0.5,0.0,1000000,0.0,1.4328554291913491,0.4056590163605552,0.05887611986000001,0.15234986833643505,31.04,14.024451950976644
297,100,1.0,0.3,0.75,0.75,0.0,1000000,0.0,1.4347541668590849,0.39229508648309946,0.06123604097800001,0.15638722305301,36.7,19.101800644933654
298,100,1.0,0.3,1.0,1.0,0.0,1000000,0.0,1.4952511635619872,0.4334637037886441,0.06723131241000001,0.1637360638695321,10044.37,99995.51991738721
299,100,1.0,0.3,1.25,1.25,0.0,1000000,0.0,1.4121085076347148,0.39658101293997494,0.057693883814,0.15209644218548474,10068.23,99993.11194053633
300,100,1.0,0.3,1.5,1.5,0.0,1000000,0.0,1.3837612513723128,0.3914775231929084,0.054876408064,0.1484453838629356,94.72,42.311753029677746
301,100,1.0,0.4,0.0,0.0,0.0,1000000,0.0,1.0107028392575568,0.02391170023309587,0.002636182947,0.034590605459483406,16.7,13.595528082365314
302,100,1.0,0.4,0.25,0.25,0.0,1000000,0.0,1.0259197862190923,0.05234771691573652,0.006248594987999999,0.051424760082770894,30.4,31.220622555088056
303,100,1.0,0.4,0.5,0.5,0.0,1000000,0.0,1.01351083503698,0.021467195981740485,0.003736755273,0.03739909997966182,10026.17,99997.35738842194
304,100,1.0,0.4,0.75,0.75,0.0,1000000,0.0,1.0163494335222334,0.031128962645122486,0.0044366981400000005,0.04048235366672347,10037.52,99996.21191628039
305,100,1.0,0.4,1.0,1.0,0.0,1000000,0.0,1.0284115183722138,0.04398582807457263,0.00735950345,0.0538256376837006,54.76,20.203570041560532
306,100,1.0,0.4,1.25,1.25,0.0,1000000,0.0,1.037981990481584,0.05674493670655127,0.00942005339,0.06122518916543776,72.98,21.756215877144843
307,100,1.0,0.4,1.5,1.5,0.0,1000000,0.0,1.0323486482944515,0.04992697250227684,0.008527357420000001,0.05707330509597745,10110.5,99988.84341275383
308,100,1.0,0.5,0.0,0.0,0.0,1000000,0.0,1.0,0.0,0.00017723930000000012,0.0003146360429628973,12.44,0.6863753427324666
309,100,1.0,0.5,0.25,0.25,0.0,1000000,0.0,1.0004079933388843,0.0040799333888426265,0.0007711052799999999,0.007634916223607289,19.07,9.310854966221964
310,100,1.0,0.5,0.5,0.5,0.0,1000000,0.0,1.0006059987757598,0.0034632144851619684,0.0009384168136000004,0.009427795955677044,22.89,8.746595297195892
311,100,1.0,0.5,0.75,0.75,0.0,1000000,0.0,1.0004079933388843,0.00407993338884262,0.0010889916,0.007926297923452553,10035.8,99996.38525527412
312,100,1.0,0.5,1.0,1.0,0.0,1000000,0.0,1.0020519178733511,0.010320991748533246,0.00167386798,0.016634737616206218,49.55,16.110336101178316
313,100,1.0,0.5,1.25,1.25,0.0,1000000,0.0,1.00163595186748,0.008580216022393908,0.0018471014500000009,0.015077384498116088,79.16,25.900633742880267
314,100,1.0,0.5,1.5,1.5,0.0,1000000,0.0,1.00123988242034,0.009228441567420585,0.0019904622,0.01308007432848589,106.87,29.57054738633143
315,100,1.0,1.0,0.0,0.0,0.0,1000000,0.0,1.0,0.0,0.0001848072000000005,0.00032081605594343665,10.92,0.6768912897813193
316,100,1.0,1.0,0.25,0.25,0.0,1000000,0.0,1.0,0.0,0.0006623794000000001,0.0010306082634100276,16.16,5.830466828165942
317,100,1.0,1.0,0.5,0.5,0.0,1000000,0.0,1.0,0.0,0.0008102092999999999,0.001276881463026142,20.26,7.024660745250161
318,100,1.0,1.0,0.75,0.75,0.0,1000000,0.0,1.0,0.0,0.0009148475,0.001429247020109118,32.25,17.68887968884589
319,100,1.0,1.0,1.0,1.0,0.0,1000000,0.0,1.0,0.0,0.0011056448000000007,0.0017466884230318278,10046.54,99995.30116752605
320,100,1.0,1.0,1.25,1.25,0.0,1000000,0.0,1.0,0.0,0.001396950500000001,0.0021765203531762816,20071.53,140695.02664061415
321,100,1.0,1.0,1.5,1.5,0.0,1000000,0.0,1.0,0.0,0.0016445556000000002,0.0025559724199419,110.79,35.384838104430656
322,100,1.0,0.1,0.0,0.0,0.1,1000000,0.0,4.422487674708097,0.5252281146129562,0.16392755271276999,0.24473229622580497,91.97,22.74338842766657
323,100,1.0,0.1,0.25,0.25,0.1,1000000,0.0,5.647019625448265,0.7477082222898679,0.16888734681283998,0.2466099199087221,117.8,56.07894867816699
324,100,1.0,0.1,0.5,0.5,0.1,1000000,0.0,5.933314959801156,0.7406900757870488,0.16930575464975994,0.24651540632919586,86.63,25.19606150078847
325,100,1.0,0.1,0.75,0.75,0.1,1000000,0.0,6.101503240824576,0.7393420589720354,0.1672116426727,0.2428986579815612,78.24,22.01336600405041
326,100,1.0,0.1,1.0,1.0,0.1,1000000,0.0,6.319956260746536,0.8630229903441541,0.16779521938154998,0.24334056026398335,72.02,22.18925939104846
327,100,1.0,0.1,1.25,1.25,0.1,1000000,0.0,6.4615437884332945,0.8653042466790358,0.16710114942378998,0.2420604628885073,79.01,17.943511249462738
328,100,1.0,0.1,1.5,1.5,0.1,1000000,0.0,6.4192999393828,0.8479623578512083,0.16773778227265,0.2432718866252184,74.63,16.768570287742172
329,100,1.0,0.2,0.0,0.0,0.1,1000000,0.0,2.3303784606378266,0.4273060913176697,0.15023047596890002,0.2564591007286795,120.3,61.26454475832204
330,100,1.0,0.2,0.25,0.25,0.1,1000000,0.0,2.6073283256920763,0.4303474113539956,0.16666882790759002,0.27365702367537964,105.59,31.27754382100275
331,100,1.0,0.2,0.5,0.5,0.1,1000000,0.0,2.6475837035548233,0.5449338047255161,0.165003648244,0.2674250404178724,96.2,14.883249346534214
332,100,1.0,0.2,0.75,0.75,0.1,1000000,0.0,2.819811693442283,0.5280456354203974,0.16421232249466,0.2635514178927068,99.07,21.155153155921727
333,100,1.0,0.2,1.0,1.0,0.1,1000000,0.0,2.8184247227223023,0.3964391620372848,0.15771000788599998,0.2507883942232418,94.6,31.447310430835465
334,100,1.0,0.2,1.25,1.25,0.1,1000000,0.0,2.8528307501460284,0.5236588367170247,0.15766044268510002,0.2533086584994732,91.81,20.471066055644133
335,100,1.0,0.2,1.5,1.5,0.1,1000000,0.0,2.5685600177396037,0.6792766668870234,0.15128170337969998,0.2551957225108101,104.3,20.243243042775756
336,100,1.0,0.3,0.0,0.0,0.1,1000000,0.0,1.6954635747397317,0.29090342062623753,0.127530990327,0.2628832425437556,95.6,20.90295034997053
337,100,1.0,0.3,0.25,0.25,0.1,1000000,0.0,1.6200639223987294,0.3332049054705085,0.11796464450096,0.2560671245626248,99.65,25.341456034320405
338,100,1.0,0.3,0.5,0.5,0.1,1000000,0.0,1.5530978347798172,0.3665965800734807,0.10358502096900002,0.23700090063400625,85.5,33.853442299942785
339,100,1.0,0.3,0.75,0.75,0.1,1000000,0.0,1.6043672253448562,0.33838113636039463,0.112522506004,0.2459401120550213,98.84,17.189802003783893
340,100,1.0,0.3,1.0,1.0,0.1,1000000,0.0,1.8262723387173805,0.2484519595763143,0.15122761914629998,0.2832576174772728,109.2,13.028174597131144
341,100,1.0,0.3,1.25,1.25,0.1,1000000,0.0,1.7087854409256282,0.2995395648232787,0.12658452965297998,0.2552140167971029,110.17,17.47960138694429
342,100,1.0,0.3,1.5,1.5,0.1,1000000,0.0,1.8280384607936768,0.23062096648975455,0.143747256491,0.2686898065217751,121.9,10.170217958988557
343,100,1.0,0.4,0.0,0.0,0.1,1000000,0.0,1.0143133410184293,0.04974758065842785,0.004179936333099999,0.05249967060489009,41.66,43.60896488317304
344,100,1.0,0.4,0.25,0.25,0.1,1000000,0.0,1.0626118211076905,0.15144034764579584,0.01552163738711,0.09960720527355267,56.54,41.648218946482466
345,100,1.0,0.4,0.5,0.5,0.1,1000000,0.0,1.049636839194832,0.12259901930813598,0.0124600211751,0.08667578701919379,53.61,37.30217720512336
346,100,1.0,0.4,0.75,0.75,0.1,1000000,0.0,1.0656553640055484,0.1806993914814972,0.0154350437338,0.10047207479688736,75.77,41.50036022723055
347,100,1.0,0.4,1.0,1.0,0.1,1000000,0.0,1.0512869689596025,0.11397317191270992,0.012825857089780002,0.08623244066883523,96.44,35.19995408628778
348,100,1.0,0.4,1.25,1.25,0.1,1000000,0.0,1.1366560295666488,0.21975898941315,0.03235008399065,0.14292039682499885,111.62,26.42763322698039
349,100,1.0,0.4,1.5,1.5,0.1,1000000,0.0,1.1341888664288822,0.18255604113748014,0.03180145648391,0.1389564790270981,10126.88,99987.18621977053
350,100,1.0,0.5,0.0,0.0,0.1,1000000,0.0,1.0020199959192002,0.006387787968917983,0.0011304033000000006,0.031144805925700743,96.3,44.30462729783425
351,100,1.0,0.5,0.25,0.25,0.1,1000000,0.0,1.0018219904823242,0.006504768393520488,0.001025953286,0.028945894996227226,115.73,14.888036685998475
352,100,1.0,0.5,0.5,0.5,0.1,1000000,0.0,1.0020199959192002,0.006387787968917982,0.001105731943,0.03023702726611667,119.4,4.29987079909256
353,100,1.0,0.5,0.75,0.75,0.1,1000000,0.0,1.0025073039551062,0.015332276772494253,0.0012646106716,0.03215704572203553,120.36,5.137542548178402
354,100,1.0,0.5,1.0,1.0,0.1,1000000,0.0,1.0040799333888426,0.012901882210512108,0.002097828271,0.04352626005550513,121.3,3.917198545446024
355,100,1.0,0.5,1.25,1.25,0.1,1000000,0.0,1.0036918209655885,0.013524098063561668,0.0018436611405,0.03938892343213859,123.7,5.465225234945662
356,100,1.0,0.5,1.5,1.5,0.1,1000000,0.0,1.0061796559779146,0.019541788046485424,0.0028595936459999997,0.049267992846213166,124.5,6.293735862833068
357,100,1.0,1.0,0.0,0.0,0.1,1000000,0.0,1.0,0.0,0.0001291264751,0.00022064985789063828,114.58,3.4470892420162618
358,100,1.0,1.0,0.25,0.25,0.1,1000000,0.0,1.0,0.0,0.00014679889730000002,0.00024099173059528056,113.93,4.020791921595505
359,100,1.0,1.0,0.5,0.5,0.1,1000000,0.0,1.0,0.0,0.00016247337069999994,0.0002545770417721924,114.02,4.057615361791015
360,100,1.0,1.0,0.75,0.75,0.1,1000000,0.0,1.0,0.0,0.00017103071830000004,0.00026276259971841473,115.06,4.187089343651166
361,100,1.0,1.0,1.0,1.0,0.1,1000000,0.0,1.0,0.0,0.0001871373305,0.00027978373659811435,116.07,3.5255345607998154
