,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,n,density,eps,gam,gam_media,p_media,max_it,media_op,avg_ncluster,std_ncluster,avg_pwdist,std_pwdist,avg_niter,std_niter
178,178,178,206,100,1.0,0.2,0.75,0.75,0.4,1000000,0.05;0.5;0.95,2.859999497576593,0.05421599465696302,0.1837563623333333,0.28737229270681475,32.0,1.7320508075688772
179,179,179,207,100,1.0,0.2,1.0,1.0,0.4,1000000,0.05;0.5;0.95,2.5506060084300954,0.26145177902123423,0.16010945733333332,0.261895864414132,30.66666666666667,2.309401076758504
180,180,180,208,100,1.0,0.2,1.25,1.25,0.4,1000000,0.05;0.5;0.95,2.924678248512091,0.4467231513489933,0.17097066766666666,0.26966897290995345,29.0,1.0
181,181,181,209,100,1.0,0.2,1.5,1.5,0.4,1000000,0.05;0.5;0.95,2.933586716146857,0.3675047824831153,0.17379018833333332,0.2732741429134989,28.33333333333333,2.309401076758504
182,182,182,210,100,1.0,0.3,0.0,0.0,0.4,1000000,0.05;0.5;0.95,1.2908858005172856,0.08951793600850635,0.051026939333333333,0.14508897799294346,81.33333333333333,11.239810200058244
184,184,184,212,100,1.0,0.3,0.5,0.5,0.4,1000000,0.05;0.5;0.95,1.4050867912207394,0.08612370739597043,0.06507807666666668,0.1592654210262812,41.66666666666666,4.725815626252608
185,185,185,213,100,1.0,0.3,0.75,0.75,0.4,1000000,0.05;0.5;0.95,1.5874827001280367,0.07435181819927858,0.08458819333333334,0.17898629275961092,40.0,2.6457513110645907
186,186,186,214,100,1.0,0.3,1.0,1.0,0.4,1000000,0.05;0.5;0.95,2.2857685466449205,0.3362771778903731,0.143539008,0.2459042813789869,27.33333333333333,1.5275252316519463
187,187,187,215,100,1.0,0.3,1.25,1.25,0.4,1000000,0.05;0.5;0.95,2.5482723909461336,0.38907430313339203,0.16248233166666665,0.2666029077277546,28.33333333333333,4.041451884327381
188,188,188,216,100,1.0,0.3,1.5,1.5,0.4,1000000,0.05;0.5;0.95,2.760210473134833,0.3231497201068525,0.17924300599999995,0.28526771772872683,29.0,3.6055512754639887
189,189,189,217,100,1.0,0.4,0.0,0.0,0.4,1000000,0.05;0.5;0.95,1.0,0.0,0.00018373333333333232,0.00030486362024647587,50.33333333333334,10.692676621563626
191,191,191,219,100,1.0,0.4,0.5,0.5,0.4,1000000,0.05;0.5;0.95,1.020333097693476,0.020399992789955912,0.03562657933333333,0.08623086419616262,666676.6666666665,577332.9486815501
192,192,192,220,100,1.0,0.4,0.75,0.75,0.4,1000000,0.05;0.5;0.95,1.0498965279374568,0.08642332150895524,0.030543370000000007,0.1104930458105042,333353.66666666674,577332.6600430062
193,193,193,221,100,1.0,0.4,1.0,1.0,0.4,1000000,0.05;0.5;0.95,1.086770509670126,0.11675364107332302,0.016642056000000006,0.08454006024936203,39.0,11.789826122551597
194,194,194,222,100,1.0,0.4,1.25,1.25,0.4,1000000,0.05;0.5;0.95,1.270547020229489,0.03771813881713945,0.04830627999999999,0.14039029321156504,36.333333333333336,3.055050463303893
195,195,195,223,100,1.0,0.4,1.5,1.5,0.4,1000000,0.05;0.5;0.95,1.1887206083197281,0.12171828209433312,0.03533157766666668,0.12349097322183733,36.66666666666666,4.618802153517007
196,196,196,224,100,1.0,0.5,0.0,0.0,0.4,1000000,0.05;0.5;0.95,1.0,0.0,0.03257177,0.04971786799813903,1000000.0,0.0
198,198,198,226,100,1.0,0.5,0.5,0.5,0.4,1000000,0.05;0.5;0.95,1.0,0.0,0.04135008466666667,0.06071529512219216,1000000.0,0.0
199,199,199,227,100,1.0,0.5,0.75,0.75,0.4,1000000,0.05;0.5;0.95,1.0,0.0,0.049742485,0.07140250801122547,1000000.0,0.0
200,200,200,228,100,1.0,0.5,1.0,1.0,0.4,1000000,0.05;0.5;0.95,1.0,0.0,0.021436006666666663,0.048434770400537126,1000000.0,0.0
201,201,201,229,100,1.0,0.5,1.25,1.25,0.4,1000000,0.05;0.5;0.95,1.0,0.0,0.00616151666666667,0.028649158577102426,1000000.0,0.0
202,202,202,230,100,1.0,0.5,1.5,1.5,0.4,1000000,0.05;0.5;0.95,1.0,0.0,0.00015769000000000178,0.00025708571917209817,11267.333333333336,9380.47100807488
203,203,203,231,100,1.0,1.0,0.0,0.0,0.4,1000000,0.05;0.5;0.95,1.0,0.0,0.05751694666666667,0.09050963613497147,1000000.0,0.0
205,205,205,233,100,1.0,1.0,0.5,0.5,0.4,1000000,0.05;0.5;0.95,1.0,0.0,0.05190975666666667,0.08509623899721129,1000000.0,0.0
206,206,206,234,100,1.0,1.0,0.75,0.75,0.4,1000000,0.05;0.5;0.95,1.0,0.0,0.03290013666666667,0.06497979668158826,1000000.0,0.0
207,207,207,235,100,1.0,1.0,1.0,1.0,0.4,1000000,0.05;0.5;0.95,1.0,0.0,0.019149676666666664,0.04698312322197243,1000000.0,0.0
208,208,208,236,100,1.0,1.0,1.25,1.25,0.4,1000000,0.05;0.5;0.95,1.0,0.0,0.008328276666666665,0.023667909154822152,1000000.0,0.0
209,209,209,237,100,1.0,1.0,1.5,1.5,0.4,1000000,0.05;0.5;0.95,1.0,0.0,0.00015845333333333508,0.00029933959749540523,1546.333333333333,2585.7038371270082
210,210,210,238,100,1.0,0.1,0.0,0.0,0.5,1000000,0.05;0.5;0.95,4.91771948662774,0.14764683244794652,0.17135638366666667,0.2523138328210192,62.0,5.196152422706632
212,212,212,240,100,1.0,0.1,0.5,0.5,0.5,1000000,0.05;0.5;0.95,5.621658177342887,0.32436190241268703,0.173990141,0.2531907299987673,39.66666666666666,11.590225767142474
213,213,213,241,100,1.0,0.1,0.75,0.75,0.5,1000000,0.05;0.5;0.95,5.320358069408679,0.8378111035823387,0.1625481543333333,0.2386005575114435,23.33333333333333,4.041451884327381
214,214,214,242,100,1.0,0.1,1.0,1.0,0.5,1000000,0.05;0.5;0.95,6.025150543861176,0.4746179719605471,0.170749261,0.2474451993457808,17.0,1.7320508075688772
215,215,215,243,100,1.0,0.1,1.25,1.25,0.5,1000000,0.05;0.5;0.95,5.941368538652508,0.7481815720382661,0.166469423,0.2427164920000013,17.666666666666668,0.5773502691896258
216,216,216,244,100,1.0,0.1,1.5,1.5,0.5,1000000,0.05;0.5;0.95,5.621607595206847,0.37464659146878615,0.1729380723333333,0.2521837521339326,21.66666666666667,5.507570547286101
217,217,217,245,100,1.0,0.2,0.0,0.0,0.5,1000000,0.05;0.5;0.95,2.7144909522497453,0.3988262811261959,0.18049181233333333,0.2903783273484873,56.0,7.0
219,219,219,247,100,1.0,0.2,0.5,0.5,0.5,1000000,0.05;0.5;0.95,2.845491222396985,0.3895964046546936,0.1829334853333333,0.2896034669644369,29.33333333333333,4.932882862316247
220,220,220,248,100,1.0,0.2,0.75,0.75,0.5,1000000,0.05;0.5;0.95,2.8338115828692803,0.07940017006316116,0.17558732399999996,0.2765102398633077,25.66666666666667,2.8867513459481287
221,221,221,249,100,1.0,0.2,1.0,1.0,0.5,1000000,0.05;0.5;0.95,2.9775667112597106,0.1627666569616792,0.18753523866666666,0.291089711294377,24.33333333333333,1.5275252316519468
222,222,222,250,100,1.0,0.2,1.25,1.25,0.5,1000000,0.05;0.5;0.95,2.8935406843744467,0.2663016674585955,0.1788320866666667,0.2808413407765473,22.66666666666667,1.5275252316519463
223,223,223,251,100,1.0,0.2,1.5,1.5,0.5,1000000,0.05;0.5;0.95,2.962009955232664,0.2310468447216156,0.17495269300000002,0.2736593426292831,20.666666666666668,1.5275252316519463
224,224,224,252,100,1.0,0.3,0.0,0.0,0.5,1000000,0.05;0.5;0.95,1.6509101653747276,0.05704514269339659,0.09026550966666666,0.1837865777966557,62.66666666666666,1.1547005383792517
226,226,226,254,100,1.0,0.3,0.5,0.5,0.5,1000000,0.05;0.5;0.95,2.021194765926531,0.4794610352789998,0.12105983599999999,0.22502739837288047,31.33333333333333,8.736894948054106
227,227,227,255,100,1.0,0.3,0.75,0.75,0.5,1000000,0.05;0.5;0.95,1.9422186708970148,0.17815616273946638,0.11961114099999998,0.2223138435440518,26.0,4.58257569495584
228,228,228,256,100,1.0,0.3,1.0,1.0,0.5,1000000,0.05;0.5;0.95,2.5859349630536124,0.22389745750781773,0.16349975999999994,0.2648758981282041,24.66666666666667,0.5773502691896258
229,229,229,257,100,1.0,0.3,1.25,1.25,0.5,1000000,0.05;0.5;0.95,2.6518674649067737,0.09345666835323264,0.16778366499999994,0.2688066714084509,23.66666666666667,3.055050463303893
230,230,230,258,100,1.0,0.3,1.5,1.5,0.5,1000000,0.05;0.5;0.95,2.789649292761259,0.17019014721367987,0.17877991199999996,0.2821523718347175,22.66666666666667,1.5275252316519468
231,231,231,259,100,1.0,0.4,0.0,0.0,0.5,1000000,0.05;0.5;0.95,1.0,0.0,0.02436083333333333,0.04706634564104118,666676.3333333335,577333.5260318193
233,233,233,261,100,1.0,0.4,0.5,0.5,0.5,1000000,0.05;0.5;0.95,1.0411977065194309,0.03567826042348293,0.024329953333333328,0.07442862969871505,333355.33333333326,577331.2166523939
234,234,234,262,100,1.0,0.4,0.75,0.75,0.5,1000000,0.05;0.5;0.95,1.1400292424588787,0.13429804224769135,0.04866175466666666,0.1464384359705657,333352.33333333326,577333.8147331519
235,235,235,263,100,1.0,0.4,1.0,1.0,0.5,1000000,0.05;0.5;0.95,1.1845893409287158,0.1434625330425562,0.033445581000000016,0.11788984174274147,66.66666666666667,48.42864166310401
236,236,236,264,100,1.0,0.4,1.25,1.25,0.5,1000000,0.05;0.5;0.95,1.3781119659011465,0.02002456097071265,0.06321671433333333,0.1598438670589385,36.333333333333336,7.234178138070235
237,237,237,265,100,1.0,0.4,1.5,1.5,0.5,1000000,0.05;0.5;0.95,1.3030712118150931,0.012761778706763855,0.052915819,0.14585750411212806,42.0,14.933184523068078
238,238,238,266,100,1.0,0.5,0.0,0.0,0.5,1000000,0.05;0.5;0.95,1.0,0.0,0.03324786,0.04968424283633535,1000000.0,0.0
240,240,240,268,100,1.0,0.5,0.5,0.5,0.5,1000000,0.05;0.5;0.95,1.0,0.0,0.04804858433333334,0.06880058829548058,1000000.0,0.0
241,241,241,269,100,1.0,0.5,0.75,0.75,0.5,1000000,0.05;0.5;0.95,1.0,0.0,0.05640099233333334,0.08053415044313929,1000000.0,0.0
242,242,242,270,100,1.0,0.5,1.0,1.0,0.5,1000000,0.05;0.5;0.95,1.0270664174241433,0.0118930545261187,0.034576102000000004,0.07189426097998128,1000000.0,0.0
243,243,243,271,100,1.0,0.5,1.25,1.25,0.5,1000000,0.05;0.5;0.95,1.0067333197306672,0.011662451877121626,0.013747566666666666,0.04326797614099293,1000000.0,0.0
244,244,244,272,100,1.0,0.5,1.5,1.5,0.5,1000000,0.05;0.5;0.95,1.0,0.0,0.00013961333333333697,0.000241934016261663,7565.333333333332,7079.739284276882
245,245,245,273,100,1.0,1.0,0.0,0.0,0.5,1000000,0.05;0.5;0.95,1.0,0.0,0.06725427333333332,0.10269328999890392,1000000.0,0.0
247,247,247,275,100,1.0,1.0,0.5,0.5,0.5,1000000,0.05;0.5;0.95,1.0,0.0,0.0453185,0.07812004208342338,1000000.0,0.0
248,248,248,276,100,1.0,1.0,0.75,0.75,0.5,1000000,0.05;0.5;0.95,1.0,0.0,0.03901283666666667,0.07400765785602212,1000000.0,0.0
249,249,249,277,100,1.0,1.0,1.0,1.0,0.5,1000000,0.05;0.5;0.95,1.0,0.0,0.029934203333333333,0.06798636811896183,1000000.0,0.0
250,250,250,278,100,1.0,1.0,1.25,1.25,0.5,1000000,0.05;0.5;0.95,1.0,0.0,0.012300853333333332,0.037802383072288184,1000000.0,0.0
251,251,251,279,100,1.0,1.0,1.5,1.5,0.5,1000000,0.05;0.5;0.95,1.0,0.0,0.0001871500000000026,0.00030927937633218035,7024.333333333332,7703.573478155014
252,252,252,280,100,1.0,0.1,0.0,0.0,0.0,1000000,0.0,4.193078889028271,0.5149408637035595,0.15518875666700002,0.2319540332692477,79.0,32.99311222884944
254,254,254,282,100,1.0,0.1,0.5,0.5,0.0,1000000,0.0,5.807641268269763,0.7884718944321119,0.16113800943899995,0.2334729893201275,53.53,30.27999139345781
255,255,255,283,100,1.0,0.1,0.75,0.75,0.0,1000000,0.0,6.0610758889588086,0.7752400259541761,0.16023527485039998,0.2321055131304248,25.56,8.595653118015669
256,256,256,284,100,1.0,0.1,1.0,1.0,0.0,1000000,0.0,6.232724696545452,0.8133757066622846,0.161771414416,0.2341169917983349,20.07,5.251752954101049
257,257,257,285,100,1.0,0.1,1.25,1.25,0.0,1000000,0.0,6.352336869001254,0.9402122608800441,0.1618918144428,0.2341468197497685,19.6,6.553586418862193
258,258,258,286,100,1.0,0.1,1.5,1.5,0.0,1000000,0.0,6.226457408008763,0.7967696526948341,0.16166001499000002,0.2339199647021848,21.53,5.630822463562637
259,259,259,287,100,1.0,0.2,0.0,0.0,0.0,1000000,0.0,2.138566822291976,0.3336567687978543,0.12232198585,0.21155653824196186,45.53,26.52174827029944
261,261,261,289,100,1.0,0.2,0.5,0.5,0.0,1000000,0.0,2.5721156417269766,0.4707021860476874,0.13560317483799994,0.21870064600128733,34.92,18.69623199762698
262,262,262,290,100,1.0,0.2,0.75,0.75,0.0,1000000,0.0,2.700073656034019,0.5025363177325131,0.13461325861199994,0.2146386083927792,26.34,8.380135241549901
263,263,263,291,100,1.0,0.2,1.0,1.0,0.0,1000000,0.0,2.5983726358807337,0.4898116356490259,0.13367242465499998,0.21550521954533602,29.83,9.60960693548625
264,264,264,292,100,1.0,0.2,1.25,1.25,0.0,1000000,0.0,2.603846484982979,0.4963001640586273,0.133191314516,0.21543403633366606,40.15,14.017575547947805
265,265,265,293,100,1.0,0.2,1.5,1.5,0.0,1000000,0.0,2.684065356773995,0.5338131054329381,0.13516446124700002,0.2169266865263461,48.47,20.97832214453768
266,266,266,294,100,1.0,0.3,0.0,0.0,0.0,1000000,0.0,1.3670814295735487,0.40713019760166896,0.047426325991,0.13990415182018387,44.46,41.4393605894276
268,268,268,296,100,1.0,0.3,0.5,0.5,0.0,1000000,0.0,1.4328554291913491,0.4056590163605552,0.05887611986000001,0.15234986833643505,31.04,14.024451950976644
269,269,269,297,100,1.0,0.3,0.75,0.75,0.0,1000000,0.0,1.4347541668590849,0.39229508648309946,0.06123604097800001,0.15638722305301,36.7,19.101800644933654
270,270,270,298,100,1.0,0.3,1.0,1.0,0.0,1000000,0.0,1.4952511635619872,0.4334637037886441,0.06723131241000001,0.1637360638695321,10044.37,99995.51991738721
271,271,271,299,100,1.0,0.3,1.25,1.25,0.0,1000000,0.0,1.4121085076347148,0.3965810129399749,0.057693883814,0.15209644218548474,10068.23,99993.11194053633
272,272,272,300,100,1.0,0.3,1.5,1.5,0.0,1000000,0.0,1.3837612513723128,0.3914775231929084,0.054876408064,0.1484453838629356,94.72,42.311753029677746
273,273,273,301,100,1.0,0.4,0.0,0.0,0.0,1000000,0.0,1.0107028392575568,0.02391170023309587,0.0026361829470000005,0.034590605459483406,16.7,13.595528082365314
275,275,275,303,100,1.0,0.4,0.5,0.5,0.0,1000000,0.0,1.01351083503698,0.021467195981740485,0.0037367552730000002,0.03739909997966182,10026.17,99997.35738842194
276,276,276,304,100,1.0,0.4,0.75,0.75,0.0,1000000,0.0,1.0163494335222334,0.031128962645122486,0.0044366981400000005,0.04048235366672347,10037.52,99996.21191628039
277,277,277,305,100,1.0,0.4,1.0,1.0,0.0,1000000,0.0,1.0284115183722138,0.04398582807457263,0.00735950345,0.0538256376837006,54.76,20.20357004156053
278,278,278,306,100,1.0,0.4,1.25,1.25,0.0,1000000,0.0,1.0379819904815841,0.05674493670655127,0.00942005339,0.06122518916543776,72.98,21.756215877144843
279,279,279,307,100,1.0,0.4,1.5,1.5,0.0,1000000,0.0,1.0323486482944515,0.04992697250227684,0.008527357420000001,0.05707330509597745,10110.5,99988.84341275383
280,280,280,308,100,1.0,0.5,0.0,0.0,0.0,1000000,0.0,1.0,0.0,0.00017723930000000012,0.0003146360429628973,12.44,0.6863753427324666
282,282,282,310,100,1.0,0.5,0.5,0.5,0.0,1000000,0.0,1.0006059987757598,0.0034632144851619684,0.0009384168136000004,0.009427795955677044,22.89,8.746595297195892
283,283,283,311,100,1.0,0.5,0.75,0.75,0.0,1000000,0.0,1.0004079933388843,0.00407993338884262,0.0010889916,0.007926297923452553,10035.8,99996.38525527412
284,284,284,312,100,1.0,0.5,1.0,1.0,0.0,1000000,0.0,1.0020519178733511,0.010320991748533246,0.00167386798,0.016634737616206218,49.55,16.110336101178316
285,285,285,313,100,1.0,0.5,1.25,1.25,0.0,1000000,0.0,1.00163595186748,0.008580216022393908,0.0018471014500000009,0.015077384498116088,79.16,25.900633742880267
286,286,286,314,100,1.0,0.5,1.5,1.5,0.0,1000000,0.0,1.0012398824203401,0.009228441567420585,0.0019904622,0.01308007432848589,106.87,29.57054738633143
287,287,287,315,100,1.0,1.0,0.0,0.0,0.0,1000000,0.0,1.0,0.0,0.0001848072000000005,0.0003208160559434366,10.92,0.6768912897813193
289,289,289,317,100,1.0,1.0,0.5,0.5,0.0,1000000,0.0,1.0,0.0,0.0008102092999999999,0.001276881463026142,20.26,7.024660745250161
290,290,290,318,100,1.0,1.0,0.75,0.75,0.0,1000000,0.0,1.0,0.0,0.0009148475,0.001429247020109118,32.25,17.68887968884589
291,291,291,319,100,1.0,1.0,1.0,1.0,0.0,1000000,0.0,1.0,0.0,0.0011056448000000007,0.0017466884230318278,10046.54,99995.30116752603
292,292,292,320,100,1.0,1.0,1.25,1.25,0.0,1000000,0.0,1.0,0.0,0.001396950500000001,0.0021765203531762816,20071.53,140695.02664061415
293,293,293,321,100,1.0,1.0,1.5,1.5,0.0,1000000,0.0,1.0,0.0,0.0016445556000000002,0.0025559724199419,110.79,35.384838104430656
294,294,294,322,100,1.0,0.1,0.0,0.0,0.1,1000000,0.0,4.422487674708097,0.5252281146129562,0.16392755271277,0.2447322962258049,91.97,22.74338842766657
296,296,296,324,100,1.0,0.1,0.5,0.5,0.1,1000000,0.0,5.933314959801156,0.7406900757870488,0.16930575464975994,0.24651540632919586,86.63,25.19606150078847
297,297,297,325,100,1.0,0.1,0.75,0.75,0.1,1000000,0.0,6.101503240824576,0.7393420589720354,0.1672116426727,0.2428986579815612,78.24,22.01336600405041
298,298,298,326,100,1.0,0.1,1.0,1.0,0.1,1000000,0.0,6.319956260746536,0.8630229903441541,0.16779521938154998,0.2433405602639833,72.02,22.18925939104846
299,299,299,327,100,1.0,0.1,1.25,1.25,0.1,1000000,0.0,6.461543788433295,0.8653042466790358,0.16710114942378998,0.2420604628885073,79.01,17.943511249462738
300,300,300,328,100,1.0,0.1,1.5,1.5,0.1,1000000,0.0,6.4192999393828,0.8479623578512083,0.16773778227265,0.2432718866252184,74.63,16.768570287742172
301,301,301,329,100,1.0,0.2,0.0,0.0,0.1,1000000,0.0,2.3303784606378266,0.4273060913176697,0.15023047596890002,0.2564591007286795,120.3,61.26454475832204
303,303,303,331,100,1.0,0.2,0.5,0.5,0.1,1000000,0.0,2.647583703554824,0.5449338047255161,0.165003648244,0.2674250404178724,96.2,14.883249346534214
304,304,304,332,100,1.0,0.2,0.75,0.75,0.1,1000000,0.0,2.819811693442283,0.5280456354203974,0.16421232249466,0.2635514178927068,99.07,21.155153155921727
305,305,305,333,100,1.0,0.2,1.0,1.0,0.1,1000000,0.0,2.8184247227223023,0.3964391620372848,0.15771000788599998,0.2507883942232418,94.6,31.447310430835465
306,306,306,334,100,1.0,0.2,1.25,1.25,0.1,1000000,0.0,2.8528307501460284,0.5236588367170247,0.15766044268510002,0.2533086584994732,91.81,20.471066055644133
307,307,307,335,100,1.0,0.2,1.5,1.5,0.1,1000000,0.0,2.568560017739604,0.6792766668870234,0.15128170337969998,0.2551957225108101,104.3,20.243243042775763
308,308,308,336,100,1.0,0.3,0.0,0.0,0.1,1000000,0.0,1.6954635747397315,0.29090342062623753,0.127530990327,0.2628832425437556,95.6,20.90295034997053
310,310,310,338,100,1.0,0.3,0.5,0.5,0.1,1000000,0.0,1.5530978347798172,0.3665965800734807,0.10358502096900002,0.23700090063400625,85.5,33.853442299942785
311,311,311,339,100,1.0,0.3,0.75,0.75,0.1,1000000,0.0,1.6043672253448562,0.33838113636039463,0.112522506004,0.2459401120550213,98.84,17.189802003783893
312,312,312,340,100,1.0,0.3,1.0,1.0,0.1,1000000,0.0,1.8262723387173805,0.2484519595763143,0.15122761914629998,0.2832576174772728,109.2,13.028174597131144
313,313,313,341,100,1.0,0.3,1.25,1.25,0.1,1000000,0.0,1.7087854409256282,0.2995395648232787,0.12658452965297998,0.2552140167971029,110.17,17.47960138694429
314,314,314,342,100,1.0,0.3,1.5,1.5,0.1,1000000,0.0,1.8280384607936768,0.2306209664897545,0.143747256491,0.2686898065217751,121.9,10.170217958988557
315,315,315,343,100,1.0,0.4,0.0,0.0,0.1,1000000,0.0,1.0143133410184293,0.04974758065842785,0.004179936333099999,0.05249967060489009,41.66,43.60896488317304
317,317,317,345,100,1.0,0.4,0.5,0.5,0.1,1000000,0.0,1.049636839194832,0.12259901930813598,0.0124600211751,0.08667578701919379,53.61,37.30217720512336
318,318,318,346,100,1.0,0.4,0.75,0.75,0.1,1000000,0.0,1.0656553640055484,0.1806993914814972,0.0154350437338,0.10047207479688736,75.77,41.50036022723055
319,319,319,347,100,1.0,0.4,1.0,1.0,0.1,1000000,0.0,1.0512869689596025,0.11397317191270992,0.012825857089780002,0.08623244066883523,96.44,35.19995408628778
320,320,320,348,100,1.0,0.4,1.25,1.25,0.1,1000000,0.0,1.1366560295666488,0.21975898941315,0.03235008399065,0.14292039682499885,111.62,26.42763322698039
321,321,321,349,100,1.0,0.4,1.5,1.5,0.1,1000000,0.0,1.1341888664288822,0.1825560411374801,0.03180145648391,0.1389564790270981,10126.88,99987.18621977053
322,322,322,350,100,1.0,0.5,0.0,0.0,0.1,1000000,0.0,1.0020199959192002,0.006387787968917983,0.0011304033000000006,0.031144805925700743,96.3,44.30462729783425
324,324,324,352,100,1.0,0.5,0.5,0.5,0.1,1000000,0.0,1.0020199959192002,0.006387787968917982,0.0011057319430000001,0.03023702726611667,119.4,4.2998707990925595
325,325,325,353,100,1.0,0.5,0.75,0.75,0.1,1000000,0.0,1.0025073039551062,0.015332276772494253,0.0012646106716,0.03215704572203553,120.36,5.137542548178402
326,326,326,354,100,1.0,0.5,1.0,1.0,0.1,1000000,0.0,1.0040799333888426,0.012901882210512108,0.002097828271,0.04352626005550513,121.3,3.917198545446024
327,327,327,355,100,1.0,0.5,1.25,1.25,0.1,1000000,0.0,1.0036918209655885,0.013524098063561668,0.0018436611405,0.03938892343213859,123.7,5.465225234945662
328,328,328,356,100,1.0,0.5,1.5,1.5,0.1,1000000,0.0,1.0061796559779146,0.019541788046485424,0.002859593646,0.049267992846213166,124.5,6.293735862833067
329,329,329,357,100,1.0,1.0,0.0,0.0,0.1,1000000,0.0,1.0,0.0,0.0001291264751,0.00022064985789063828,114.58,3.4470892420162618
331,331,331,359,100,1.0,1.0,0.5,0.5,0.1,1000000,0.0,1.0,0.0,0.00016247337069999994,0.0002545770417721924,114.02,4.057615361791015
332,332,332,360,100,1.0,1.0,0.75,0.75,0.1,1000000,0.0,1.0,0.0,0.00017103071830000004,0.00026276259971841473,115.06,4.187089343651166
333,333,333,361,100,1.0,1.0,1.0,1.0,0.1,1000000,0.0,1.0,0.0,0.0001871373305,0.00027978373659811435,116.07,3.5255345607998154
334,334,334,362,100,1.0,1.0,1.25,1.25,0.1,1000000,0.0,1.0,0.0,0.0001967238823,0.0002901061990816682,117.04,4.062441918776728
335,335,335,363,100,1.0,1.0,1.5,1.5,0.1,1000000,0.0,1.0,0.0,0.0001990858871,0.0002923228372310265,117.35,3.9628960943412888
336,336,336,364,100,1.0,0.1,0.0,0.0,0.2,1000000,0.0,4.5524001666492735,0.5636675717784615,0.16370646918163995,0.2434457952691546,78.07,27.93580483750544
338,338,338,366,100,1.0,0.1,0.5,0.5,0.2,1000000,0.0,6.037494228938208,0.8327859701831446,0.16731096707190998,0.24327315372373465,58.51,32.303952599261805
339,339,339,367,100,1.0,0.1,0.75,0.75,0.2,1000000,0.0,6.145713647417233,0.8476652024815872,0.16860821500262002,0.24492694357939016,41.37,10.215511082009881
340,340,340,368,100,1.0,0.1,1.0,1.0,0.2,1000000,0.0,6.252159423423773,0.8171340527799072,0.16773027947002006,0.2437059894715206,39.21,8.889097851079185
341,341,341,369,100,1.0,0.1,1.25,1.25,0.2,1000000,0.0,6.298071013494513,0.8842792695677477,0.16511663665326998,0.23996153281372595,39.18,8.176561723375029
342,342,342,370,100,1.0,0.1,1.5,1.5,0.2,1000000,0.0,6.3969308843668475,0.946599508571948,0.16901108448796998,0.2453877432895236,40.93,9.301086066702213
343,343,343,371,100,1.0,0.2,0.0,0.0,0.2,1000000,0.0,2.3439638545302803,0.4584376977547929,0.15721754856197998,0.2712261599590919,61.12,29.57929934083885
345,345,345,373,100,1.0,0.2,0.5,0.5,0.2,1000000,0.0,2.7041392254959047,0.4792198310744562,0.16100131730368,0.2615745827362396,54.9,19.266603753698266
346,346,346,374,100,1.0,0.2,0.75,0.75,0.2,1000000,0.0,2.8449691930966066,0.5374410930835065,0.16141448617216,0.2602981623650775,50.29,9.170985208633242
347,347,347,375,100,1.0,0.2,1.0,1.0,0.2,1000000,0.0,2.8465163416507338,0.6099559985377716,0.15856814069477,0.25669441400361365,52.45,9.323994245325805
348,348,348,376,100,1.0,0.2,1.25,1.25,0.2,1000000,0.0,2.9038602388991435,0.5459381070071484,0.16000758177580998,0.2555238341084049,52.17,9.240944243152347
349,349,349,377,100,1.0,0.2,1.5,1.5,0.2,1000000,0.0,2.8418312521013562,0.6672029824852101,0.15669448707948,0.254762159845159,60.49,17.825469804113823
350,350,350,378,100,1.0,0.3,0.0,0.0,0.2,1000000,0.0,1.7815447976430512,0.23288476398509397,0.14416654761984998,0.2786604935554439,54.86,9.322526210716436
352,352,352,380,100,1.0,0.3,0.5,0.5,0.2,1000000,0.0,1.7429670125981882,0.2464126552747337,0.13311130763681,0.2615284553791626,54.18,7.184973095554247
353,353,353,381,100,1.0,0.3,0.75,0.75,0.2,1000000,0.0,1.798181898018809,0.28807875990581416,0.14111392237911,0.2707415299131265,55.81,8.744054256949969
354,354,354,382,100,1.0,0.3,1.0,1.0,0.2,1000000,0.0,1.8115630540344323,0.27023563769905456,0.13827382562119,0.2644158744590245,56.69,8.339627925716709
355,355,355,383,100,1.0,0.3,1.25,1.25,0.2,1000000,0.0,1.7502515241033143,0.25252951100519866,0.13209583361312002,0.2584006076074818,64.92,14.32288555093039
356,356,356,384,100,1.0,0.3,1.5,1.5,0.2,1000000,0.0,1.8206869018060128,0.33716461478711324,0.13513526043080998,0.25997827917091576,75.84,21.58830585050502
357,357,357,385,100,1.0,0.4,0.0,0.0,0.2,1000000,0.0,1.0760465951561131,0.2058457366879272,0.0165954551286,0.10503886730930574,48.31,21.190189744646965
359,359,359,387,100,1.0,0.4,0.5,0.5,0.2,1000000,0.0,1.0918939989246803,0.1755121571702357,0.02127573500885,0.11512672957806233,57.72,14.940339265683939
360,360,360,388,100,1.0,0.4,0.75,0.75,0.2,1000000,0.0,1.1810100070571805,0.28949823109866385,0.03803759886499,0.15395980375445456,63.92,13.53907923998773
361,361,361,389,100,1.0,0.4,1.0,1.0,0.2,1000000,0.0,1.2180704493582415,0.2929516443900085,0.04443514893879,0.16307269555102544,66.0,12.270519816440403
362,362,362,390,100,1.0,0.4,1.25,1.25,0.2,1000000,0.0,1.3174875026508786,0.3258531422907466,0.06209282307023,0.18793273124162774,71.66,12.950738054706232
