n,density,eps,gam,gam_media,p_media,max_it,media_op,avg_ncluster,std_ncluster,avg_pwdist,std_pwdist,avg_niter,std_niter
100,1.0,0.3,0.0,0.0,0.4,1000000,0.0,1.8476203898602233,0.14368159479486023,0.1495493218561,0.27704888227595126,32.09,21.38256393429096
100,1.0,0.3,0.25,0.25,0.4,1000000,0.0,1.8321015942173893,0.21134949142822923,0.14678223099751997,0.2744629732423242,30.23,10.685452207973645
100,1.0,0.3,0.5,0.5,0.4,1000000,0.0,1.8563336003321667,0.2598024023337518,0.14665649034764,0.27254303306140315,28.25,5.360489575108647
100,1.0,0.3,0.75,0.75,0.4,1000000,0.0,1.8128480837783656,0.22548920682026388,0.14199577575583,0.26827072840478866,32.37,11.522183259725873
100,1.0,0.3,1.0,1.0,0.4,1000000,0.0,1.8481439507999926,0.2971163675111144,0.14176999705291,0.2658545277525464,38.27,13.74651838382242
100,1.0,0.3,1.25,1.25,0.4,1000000,0.0,1.8178799533778423,0.27824018409672224,0.13829008250537997,0.26202818341701317,49.33,18.74715062524587
100,1.0,0.3,1.5,1.5,0.4,1000000,0.0,1.8167355711882538,0.27352034266076763,0.13940994364054002,0.2638461968266408,67.36,22.530571822895805
100,1.0,0.4,0.0,0.0,0.4,1000000,0.0,1.4290086044474832,0.4025323217691589,0.07984462845761,0.21580292302840018,38.12,22.082618055883238
100,1.0,0.4,0.25,0.25,0.4,1000000,0.0,1.3998765735177685,0.393931114290928,0.07432984228601999,0.20735856570505326,36.15,17.14723819679944
100,1.0,0.4,0.5,0.5,0.4,1000000,0.0,1.5500587823320722,0.37446760238050136,0.10011203972148,0.23402986966188727,34.47,20.259156802380353
100,1.0,0.4,0.75,0.75,0.4,1000000,0.0,1.6714050210660238,0.34445263889569433,0.11965448586315001,0.25285526125673147,33.53,8.656701730363872
100,1.0,0.4,1.0,1.0,0.4,1000000,0.0,1.7563684048500325,0.22608573003496274,0.13524093618302,0.26241589152761186,36.81,11.735033451209679
100,1.0,0.4,1.25,1.25,0.4,1000000,0.0,1.8088958205869636,0.1998099843446819,0.14235274402755999,0.2676645560945392,44.57,12.446455014350168
100,1.0,0.4,1.5,1.5,0.4,1000000,0.0,1.8210351916512102,0.14132095678952783,0.14737082484167,0.2727244034139353,63.74,20.32544307914679
100,1.0,0.5,0.0,0.0,0.4,1000000,0.0,1.0135932176891245,0.026315741755099424,0.00579133745309,0.07053936789231895,38.04,21.063597781840386
100,1.0,0.5,0.25,0.25,0.4,1000000,0.0,1.013803273162817,0.03632185730921352,0.00532547929748,0.06520500972966164,40.79,32.06536726404015
100,1.0,0.5,0.5,0.5,0.4,1000000,0.0,1.0104572571559678,0.021117973240858293,0.00406218201224,0.05542501308481431,35.37,8.528804432656731
100,1.0,0.5,0.75,0.75,0.4,1000000,0.0,1.0171935936495673,0.039433075263888166,0.00617778783485,0.06802305213545151,35.52,2.8691321321819916
100,1.0,0.5,1.0,1.0,0.4,1000000,0.0,1.032499202840662,0.07993180163690865,0.01001668535711,0.08386726386005687,37.47,3.6305521743818936
100,1.0,0.5,1.25,1.25,0.4,1000000,0.0,1.086622609633924,0.19996186907764663,0.02135529533462,0.1207553972532339,39.38,4.580988380846926
100,1.0,0.5,1.5,1.5,0.4,1000000,0.0,1.1298870757038484,0.23304552173013512,0.031746710612590004,0.14538441239138566,41.48,7.71130614255733
100,1.0,1.0,0.0,0.0,0.4,1000000,0.0,1.0,0.0,0.0001642022326,0.000239508853023612,29.67,1.0449977043133654
100,1.0,1.0,0.25,0.25,0.4,1000000,0.0,1.0,0.0,0.00016697259785,0.0002433538250656107,29.77,0.8510836823388367
100,1.0,1.0,0.5,0.5,0.4,1000000,0.0,1.0,0.0,0.00016934805221,0.0002497432902892529,30.02,0.9947336073014473
100,1.0,1.0,0.75,0.75,0.4,1000000,0.0,1.0,0.0,0.00017064186763,0.00025557562063542035,30.53,1.0959521481849068
100,1.0,1.0,1.0,1.0,0.4,1000000,0.0,1.0,0.0,0.0001708225475,0.0002593742802290711,30.85,1.067187372905474
100,1.0,1.0,1.25,1.25,0.4,1000000,0.0,1.0,0.0,0.0001750147948,0.0002718219650333854,31.04,1.302057423984647
100,1.0,1.0,1.5,1.5,0.4,1000000,0.0,1.0,0.0,0.00016731760423,0.0002635918668137647,31.42,1.2158880862907728
100,1.0,0.1,0.0,0.0,0.5,1000000,0.0,4.560109282490077,0.5522477906587401,0.1624198876386,0.24161172598309297,80.1,40.480073661449325
100,1.0,0.1,0.25,0.25,0.5,1000000,0.0,5.80284272317137,0.7904264914556338,0.16590879224456997,0.24167751168936988,108.43,66.10158313481827
100,1.0,0.1,0.5,0.5,0.5,1000000,0.0,5.93004353228451,0.6732205508761446,0.16700303311871,0.2429011508097677,45.5,24.39220773074463
100,1.0,0.1,0.75,0.75,0.5,1000000,0.0,6.277915609447694,0.9981932304591398,0.1675785097183,0.24318044215184564,25.15,9.885582809058224
100,1.0,0.1,1.0,1.0,0.5,1000000,0.0,6.31004242775119,0.7871262327046618,0.1659897438866,0.24077312193178554,20.87,6.162209691565867
100,1.0,0.1,1.25,1.25,0.5,1000000,0.0,6.550843431010281,0.9039638290746607,0.16747477585166,0.24235744327082503,20.27,5.277845826249245
100,1.0,0.1,1.5,1.5,0.5,1000000,0.0,6.406901570310555,0.8786870588093851,0.16593083686061,0.24037541036421323,22.97,7.344970106037589
100,1.0,0.2,0.25,0.25,0.5,1000000,0.0,2.949820229524407,0.560530348421665,0.16424508321617998,0.26023888794479505,49.33,37.99203930437337
100,1.0,0.2,0.75,0.75,0.5,1000000,0.0,2.928594638838997,0.6008367502755662,0.16064342754310998,0.2563348305597359,25.54,6.833399851856582
100,1.0,0.2,1.25,1.25,0.5,1000000,0.0,2.8884888175878576,0.5935189282947004,0.15829383262804,0.2528578020941746,35.91,15.688955775746624
100,1.0,0.3,0.25,0.25,0.5,1000000,0.0,1.8402149083219175,0.23417449357027592,0.14490507487185997,0.271491712729754,28.77,21.539653355304193
100,1.0,0.3,0.75,0.75,0.5,1000000,0.0,1.7974804676692802,0.25837923161104664,0.13990423334427998,0.2674038566697702,28.69,9.382656469478269
100,1.0,0.3,1.25,1.25,0.5,1000000,0.0,1.795018748635492,0.2616579290855315,0.13600790735180998,0.26029192864248274,50.02,19.97118125720361
100,1.0,0.4,0.0,0.0,0.5,1000000,0.0,1.609744397564376,0.3990108718681309,0.11002405614426002,0.2483904352026304,31.3,20.34028693817452
100,1.0,0.4,0.25,0.25,0.5,1000000,0.0,1.7169728456060462,0.3182271595493173,0.12676286595926,0.25784914181543,28.8,21.604339257368526
100,1.0,0.4,0.5,0.5,0.5,1000000,0.0,1.7765194385125336,0.2646598788310577,0.13565831155782002,0.26335212408248865,24.62,6.801336767002633
100,1.0,0.4,0.75,0.75,0.5,1000000,0.0,1.8423397058053692,0.16601644657626471,0.14814602188988002,0.2737764053852119,27.17,8.086720627364995
100,1.0,0.4,1.0,1.0,0.5,1000000,0.0,1.8476329160580223,0.14142846136367254,0.15078792245720002,0.2768786218295191,34.03,12.406787813063614
100,1.0,0.4,1.25,1.25,0.5,1000000,0.0,1.8731543033990081,0.09766485679359582,0.15638668793933,0.2825289148434408,40.6,15.571276327412804
100,1.0,0.4,1.5,1.5,0.5,1000000,0.0,1.891888785222267,0.107604856475294,0.15818038078313001,0.28298317890332503,56.82,22.6565842103528
100,1.0,0.5,0.25,0.25,0.5,1000000,0.0,1.0383501142791105,0.051527035123549995,0.013909243752580002,0.10393136364180448,48.13,54.31049064351559
100,1.0,0.5,0.75,0.75,0.5,1000000,0.0,1.0257167950424344,0.04377487706915274,0.008491529792400001,0.07688155374445964,30.84,5.062677855711052
100,1.0,0.5,1.25,1.25,0.5,1000000,0.0,1.3221547245620104,0.40033531277152135,0.06213607175485,0.19423822411419248,35.16,6.352793070609163
100,1.0,1.0,0.0,0.0,0.5,1000000,0.0,1.0,0.0,0.0001566909254,0.00022901393514852784,23.94,0.7222299921881955
100,1.0,1.0,0.25,0.25,0.5,1000000,0.0,1.0,0.0,0.0001567294999,0.00023295984052568633,23.93,0.7142842712828134
100,1.0,1.0,0.5,0.5,0.5,1000000,0.0,1.0,0.0,0.00015704588274,0.0002354395494644806,24.1,0.7849596270902186
100,1.0,1.0,0.75,0.75,0.5,1000000,0.0,1.0,0.0,0.00015819875462,0.00024477356438958487,24.56,0.7954415583355409
100,1.0,1.0,1.0,1.0,0.5,1000000,0.0,1.0,0.0,0.00015188823932000002,0.00023739595788649313,24.9,0.8932971498777984
100,1.0,1.0,1.25,1.25,0.5,1000000,0.0,1.0,0.0,0.0001465214267,0.0002337106316050309,25.14,1.0446593374460065
100,1.0,1.0,1.5,1.5,0.5,1000000,0.0,1.0,0.0,0.00014847448352999998,0.00024400281312367419,25.23,1.1964172104304334
100,1.0,0.2,0.0,0.0,0.1,1000000,[0.0],2.330378460637827,0.42730609131766983,0.15023047596890002,0.2564591007286795,120.3,61.26454475832204
100,1.0,0.2,0.5,0.5,0.1,1000000,[0.0],2.647583703554823,0.5449338047255161,0.165003648244,0.2674250404178724,96.2,14.883249346534214
100,1.0,0.2,1.0,1.0,0.1,1000000,[0.0],2.8184247227223023,0.39643916203728474,0.15771000788599998,0.2507883942232418,94.6,31.44731043083547
100,1.0,0.2,1.5,1.5,0.1,1000000,[0.0],2.5685600177396033,0.6792766668870234,0.15128170337969998,0.2551957225108101,104.3,20.243243042775752
100,1.0,0.3,0.0,0.0,0.1,1000000,[0.0],1.695463574739732,0.29090342062623753,0.127530990327,0.26288324254375556,95.6,20.902950349970535
100,1.0,0.3,0.5,0.5,0.1,1000000,[0.0],1.5530978347798172,0.36659658007348067,0.10358502096900002,0.23700090063400625,85.5,33.853442299942785
100,1.0,0.3,1.0,1.0,0.1,1000000,[0.0],1.8262723387173803,0.24845195957631427,0.15122761914629998,0.2832576174772728,109.2,13.028174597131146
100,1.0,0.3,1.5,1.5,0.1,1000000,[0.0],1.8280384607936768,0.23062096648975458,0.143747256491,0.2686898065217751,121.9,10.170217958988555
100,1.0,0.5,0.0,0.0,0.1,1000000,[0.0],1.0020199959192002,0.006387787968917983,0.0011304033000000006,0.031144805925700746,96.3,44.30462729783426
100,1.0,0.5,0.5,0.5,0.1,1000000,[0.0],1.0020199959192002,0.006387787968917982,0.0011057319430000001,0.030237027266116667,119.4,4.2998707990925595
100,1.0,0.5,1.0,1.0,0.1,1000000,[0.0],1.0040799333888426,0.012901882210512108,0.002097828271,0.04352626005550513,121.3,3.917198545446024
100,1.0,0.5,1.5,1.5,0.1,1000000,[0.0],1.0061796559779146,0.019541788046485424,0.002859593646,0.04926799284621316,124.5,6.293735862833069
100,1.0,0.2,0.0,0.0,0.3,1000000,[0.0],2.6591395485722558,0.36043416283356455,0.1579297516169,0.2570951096010814,38.1,4.976611966656298
100,1.0,0.2,0.5,0.5,0.3,1000000,[0.0],2.5691987867403214,0.5454032970465204,0.1604301186464,0.2701303196223915,48.7,24.711895471164848
100,1.0,0.2,1.0,1.0,0.3,1000000,[0.0],3.2212769365158613,0.6328898456963569,0.16745045564150002,0.25856725563375177,35.8,6.106462878695726
100,1.0,0.2,1.5,1.5,0.3,1000000,[0.0],2.8060907547911116,0.5151386098675226,0.1610051399488,0.2593428942923415,54.9,16.71625954971187
100,1.0,0.3,0.0,0.0,0.3,1000000,[0.0],1.893591770609321,0.10776082675006204,0.16367685779799998,0.29591782886173124,39.5,2.5495097567963922
100,1.0,0.3,0.5,0.5,0.3,1000000,[0.0],1.8504937725468795,0.4116531142526157,0.1418737248715,0.27110748287890185,37.7,9.933668898135158
100,1.0,0.3,1.0,1.0,0.3,1000000,[0.0],1.9095494526472598,0.3606762070468881,0.1436598973827,0.26486523214939756,44.8,13.87083270751976
100,1.0,0.3,1.5,1.5,0.3,1000000,[0.0],1.8672819151801783,0.3333480256944781,0.14018763671,0.2616851362690478,67.3,28.304102568748267
100,1.0,0.5,0.0,0.0,0.3,1000000,[0.0],1.0123588826529584,0.026265844608276072,0.005264890777,0.06690727236804299,52.7,35.27054169007206
100,1.0,0.5,0.5,0.5,0.3,1000000,[0.0],1.0040399918384004,0.008517050625223977,0.0019217830089999998,0.039145318161078135,42.6,1.5055453054181622
100,1.0,0.5,1.0,1.0,0.3,1000000,[0.0],1.0,0.0,0.000187978488,0.0002786165116281506,45.9,1.728840330651992
100,1.0,0.5,1.5,1.5,0.3,1000000,[0.0],1.0211486143591517,0.049163160789510274,0.007734342456100001,0.07758595199905882,48.9,2.5582111805799856
100,1.0,0.2,0.0,0.0,0.5,1000000,[0.0],2.6629236724030103,0.3913221868489953,0.1587359666332,0.2583237449385978,32.9,5.043147165543886
100,1.0,0.2,0.5,0.5,0.5,1000000,[0.0],2.7750343667578354,0.3075170814506554,0.1597266469757,0.25372488325314,33.8,20.842264752180842
100,1.0,0.2,1.0,1.0,0.5,1000000,[0.0],2.698520080976059,0.524222729749492,0.1551387578862,0.25214210546867505,32.1,10.50343859039611
100,1.0,0.2,1.5,1.5,0.5,1000000,[0.0],2.9286924172288886,0.4145560044423377,0.15555229712149998,0.2453481662229162,55.4,34.348540321565665
100,1.0,0.3,0.0,0.0,0.5,1000000,[0.0],1.9145924639886935,0.14199661487373205,0.1584581287047,0.2852699037107908,23.1,2.131770260709264
100,1.0,0.3,0.5,0.5,0.5,1000000,[0.0],1.7962908588372202,0.2435775844913929,0.1359389384036,0.25893153322560447,22.1,2.4244128727957572
100,1.0,0.3,1.0,1.0,0.5,1000000,[0.0],1.81716141150231,0.34631143465745906,0.136573822464,0.2617043275725276,45.4,15.421485733295034
100,1.0,0.3,1.5,1.5,0.5,1000000,[0.0],1.816375177173806,0.2061285310612121,0.1355635524768,0.25919895065981663,66.3,23.30498277669868
100,1.0,0.5,0.0,0.0,0.5,1000000,[0.0],1.0786495841511599,0.15156083449558688,0.0241335157542,0.13648901941599292,38.7,23.74891810401289
100,1.0,0.5,0.5,0.5,0.5,1000000,[0.0],1.057636471591545,0.07690787694834773,0.019036484597999996,0.11789028833692598,37.9,15.891647002260164
100,1.0,0.5,1.0,1.0,0.5,1000000,[0.0],1.3409827424220424,0.40968237585704115,0.0664034633696,0.20152839889779206,32.4,4.087922591134904
100,1.0,0.5,1.5,1.5,0.5,1000000,[0.0],1.089386515350601,0.11353248765612911,0.0247258458483,0.12540429697592706,33.6,2.5473297566057065
